checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker,Category
greater_than_200_DM,18,existing_credits_paid_duly,radio_tv,2100,less_than_100_DM,1_to_4_years,4,male_single,co_applicant,2,real_estate,37,stores,own,1,skilled_employee,1,none,yes,1
greater_than_200_DM,10,existing_credits_paid_duly,domestic_appliances,1225,less_than_100_DM,1_to_4_years,2,male_single,none,2,car_other,37,none,own,1,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,9,existing_credits_paid_duly,radio_tv,458,less_than_100_DM,1_to_4_years,4,male_single,none,3,real_estate,24,none,own,1,skilled_employee,1,none,yes,0
no_checking_account,30,existing_credits_paid_duly,radio_tv,2333,500_to_1000_DM,greater_than_7_years,4,male_single,none,2,car_other,30,bank,own,1,management_self_employed,1,none,yes,0
0_to_200_DM,12,existing_credits_paid_duly,radio_tv,1158,500_to_1000_DM,1_to_4_years,3,male_divorced_separated,none,1,car_other,26,none,own,1,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,18,delay_in_paying,repairs,6204,less_than_100_DM,1_to_4_years,2,male_single,none,4,real_estate,44,none,own,1,unskilled_resident,2,yes_registered,yes,0
less_than_0_DM,30,critical_account,car_used,6187,100_to_500_DM,4_to_7_years,1,male_married_widowed,none,4,car_other,24,none,rent,2,skilled_employee,1,none,yes,0
less_than_0_DM,48,critical_account,car_used,6143,less_than_100_DM,greater_than_7_years,4,female_divorced_separated_married,none,4,unknown_no_property,58,stores,for_free,2,unskilled_resident,1,none,yes,1
no_checking_account,11,critical_account,car_new,1393,less_than_100_DM,less_than_1_year,4,female_divorced_separated_married,none,4,car_other,35,none,own,2,management_self_employed,1,none,yes,0
no_checking_account,36,existing_credits_paid_duly,radio_tv,2299,500_to_1000_DM,greater_than_7_years,4,male_single,none,4,car_other,39,none,own,1,skilled_employee,1,none,yes,0
less_than_0_DM,6,existing_credits_paid_duly,car_used,1352,500_to_1000_DM,unemployed,1,female_divorced_separated_married,none,2,savings_insurance,23,none,rent,1,unemployed_unskilled_non_resident,1,yes_registered,yes,0
no_checking_account,11,critical_account,car_new,7228,less_than_100_DM,1_to_4_years,1,male_single,none,4,savings_insurance,39,none,own,2,unskilled_resident,1,none,yes,0
no_checking_account,12,existing_credits_paid_duly,radio_tv,2073,100_to_500_DM,1_to_4_years,4,female_divorced_separated_married,co_applicant,2,real_estate,28,none,own,1,skilled_employee,1,none,yes,0
0_to_200_DM,24,delay_in_paying,furniture,2333,unknown_no_savings,less_than_1_year,4,male_single,none,2,savings_insurance,29,bank,own,1,unskilled_resident,1,none,yes,0
0_to_200_DM,27,delay_in_paying,car_used,5965,less_than_100_DM,greater_than_7_years,1,male_single,none,2,car_other,30,none,own,2,management_self_employed,1,yes_registered,yes,0
no_checking_account,12,existing_credits_paid_duly,radio_tv,1262,less_than_100_DM,1_to_4_years,3,male_single,none,2,car_other,25,none,own,1,skilled_employee,1,none,yes,0
no_checking_account,18,existing_credits_paid_duly,car_used,3378,unknown_no_savings,1_to_4_years,2,male_single,none,1,savings_insurance,31,none,own,1,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,36,delay_in_paying,car_new,2225,less_than_100_DM,greater_than_7_years,4,male_single,none,4,unknown_no_property,57,bank,for_free,2,skilled_employee,1,yes_registered,yes,1
no_checking_account,6,all_credits_paid_duly,car_new,783,unknown_no_savings,1_to_4_years,1,male_single,guarantor,2,real_estate,26,stores,own,1,unskilled_resident,2,none,yes,0
0_to_200_DM,12,existing_credits_paid_duly,radio_tv,6468,unknown_no_savings,unemployed,2,male_single,none,1,unknown_no_property,52,none,own,1,management_self_employed,1,yes_registered,yes,1
no_checking_account,36,critical_account,radio_tv,9566,less_than_100_DM,1_to_4_years,2,female_divorced_separated_married,none,2,car_other,31,stores,own,2,skilled_employee,1,none,yes,0
greater_than_200_DM,18,existing_credits_paid_duly,car_new,1961,less_than_100_DM,greater_than_7_years,3,female_divorced_separated_married,none,2,car_other,23,none,own,1,management_self_employed,1,none,yes,0
less_than_0_DM,36,critical_account,furniture,6229,less_than_100_DM,less_than_1_year,4,female_divorced_separated_married,co_applicant,4,unknown_no_property,23,none,rent,2,unskilled_resident,1,yes_registered,yes,1
0_to_200_DM,9,existing_credits_paid_duly,business,1391,less_than_100_DM,1_to_4_years,2,male_married_widowed,none,1,real_estate,27,bank,own,1,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,15,critical_account,radio_tv,1537,unknown_no_savings,greater_than_7_years,4,male_single,guarantor,4,real_estate,50,none,own,2,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,36,no_credits_taken,business,1953,less_than_100_DM,greater_than_7_years,4,male_single,none,4,unknown_no_property,61,none,for_free,1,management_self_employed,1,yes_registered,yes,1
0_to_200_DM,48,no_credits_taken,business,14421,less_than_100_DM,1_to_4_years,2,male_single,none,2,car_other,25,none,own,1,skilled_employee,1,yes_registered,yes,1
no_checking_account,24,existing_credits_paid_duly,radio_tv,3181,less_than_100_DM,less_than_1_year,4,female_divorced_separated_married,none,4,savings_insurance,26,none,own,1,skilled_employee,1,yes_registered,yes,0
no_checking_account,27,existing_credits_paid_duly,repairs,5190,unknown_no_savings,greater_than_7_years,4,male_single,none,4,savings_insurance,48,none,own,4,skilled_employee,2,yes_registered,yes,0
no_checking_account,12,existing_credits_paid_duly,radio_tv,2171,less_than_100_DM,less_than_1_year,2,female_divorced_separated_married,none,2,car_other,29,bank,own,1,skilled_employee,1,none,yes,0
0_to_200_DM,12,existing_credits_paid_duly,car_new,1007,greater_than_1000_DM,1_to_4_years,4,male_married_widowed,none,1,real_estate,22,none,own,1,skilled_employee,1,none,yes,0
no_checking_account,36,existing_credits_paid_duly,education,1819,less_than_100_DM,1_to_4_years,4,male_single,none,4,unknown_no_property,37,stores,for_free,1,skilled_employee,1,yes_registered,yes,1
no_checking_account,36,existing_credits_paid_duly,radio_tv,2394,unknown_no_savings,1_to_4_years,4,female_divorced_separated_married,none,4,car_other,25,none,own,1,skilled_employee,1,none,yes,0
no_checking_account,36,existing_credits_paid_duly,car_used,8133,less_than_100_DM,1_to_4_years,1,female_divorced_separated_married,none,2,savings_insurance,30,bank,own,1,skilled_employee,1,none,yes,0
no_checking_account,7,critical_account,radio_tv,730,unknown_no_savings,greater_than_7_years,4,male_single,none,2,savings_insurance,46,none,rent,2,unskilled_resident,1,yes_registered,yes,0
less_than_0_DM,8,critical_account,others,1164,less_than_100_DM,greater_than_7_years,3,male_single,none,4,unknown_no_property,51,bank,for_free,2,management_self_employed,2,yes_registered,yes,0
0_to_200_DM,42,critical_account,business,5954,less_than_100_DM,4_to_7_years,2,female_divorced_separated_married,none,1,real_estate,41,bank,own,2,unskilled_resident,1,none,yes,0
less_than_0_DM,36,existing_credits_paid_duly,education,1977,unknown_no_savings,greater_than_7_years,4,male_single,none,4,unknown_no_property,40,none,own,1,management_self_employed,1,yes_registered,yes,1
less_than_0_DM,12,critical_account,car_used,1526,less_than_100_DM,greater_than_7_years,4,male_single,none,4,unknown_no_property,66,none,for_free,2,management_self_employed,1,none,yes,0
less_than_0_DM,42,existing_credits_paid_duly,radio_tv,3965,less_than_100_DM,less_than_1_year,4,male_single,none,3,car_other,34,none,own,1,skilled_employee,1,none,yes,1
0_to_200_DM,11,delay_in_paying,radio_tv,4771,less_than_100_DM,4_to_7_years,2,male_single,none,4,savings_insurance,51,none,own,1,skilled_employee,1,none,yes,0
no_checking_account,54,no_credits_taken,car_used,9436,unknown_no_savings,1_to_4_years,2,male_single,none,2,savings_insurance,39,none,own,1,unskilled_resident,2,none,yes,0
0_to_200_DM,30,existing_credits_paid_duly,furniture,3832,less_than_100_DM,less_than_1_year,2,male_married_widowed,none,1,savings_insurance,22,none,own,1,skilled_employee,1,none,yes,0
no_checking_account,24,existing_credits_paid_duly,radio_tv,5943,unknown_no_savings,less_than_1_year,1,female_divorced_separated_married,none,1,car_other,44,none,own,2,skilled_employee,1,yes_registered,yes,1
no_checking_account,15,existing_credits_paid_duly,radio_tv,1213,500_to_1000_DM,greater_than_7_years,4,male_single,none,3,savings_insurance,47,stores,own,1,skilled_employee,1,yes_registered,yes,0
no_checking_account,18,existing_credits_paid_duly,business,1568,100_to_500_DM,1_to_4_years,3,female_divorced_separated_married,none,4,savings_insurance,24,none,rent,1,unskilled_resident,1,none,yes,0
less_than_0_DM,24,existing_credits_paid_duly,others,1755,less_than_100_DM,greater_than_7_years,4,female_divorced_separated_married,guarantor,4,real_estate,58,none,own,1,unskilled_resident,1,yes_registered,yes,0
less_than_0_DM,10,existing_credits_paid_duly,radio_tv,2315,less_than_100_DM,greater_than_7_years,3,male_single,none,4,real_estate,52,none,own,1,unskilled_resident,1,none,yes,0
no_checking_account,12,critical_account,business,1412,less_than_100_DM,1_to_4_years,4,female_divorced_separated_married,guarantor,2,real_estate,29,none,own,2,management_self_employed,1,yes_registered,yes,0
0_to_200_DM,18,critical_account,furniture,1295,less_than_100_DM,less_than_1_year,4,female_divorced_separated_married,none,1,savings_insurance,27,none,own,2,skilled_employee,1,none,yes,0
0_to_200_DM,36,existing_credits_paid_duly,education,12612,100_to_500_DM,1_to_4_years,1,male_single,none,4,unknown_no_property,47,none,for_free,1,skilled_employee,2,yes_registered,yes,1
less_than_0_DM,18,existing_credits_paid_duly,car_new,2249,100_to_500_DM,4_to_7_years,4,male_single,none,3,car_other,30,none,own,1,management_self_employed,2,yes_registered,yes,0
less_than_0_DM,12,no_credits_taken,repairs,1108,less_than_100_DM,4_to_7_years,4,male_single,none,3,real_estate,28,none,own,2,skilled_employee,1,none,yes,1
no_checking_account,12,critical_account,radio_tv,618,less_than_100_DM,greater_than_7_years,4,male_single,none,4,real_estate,56,none,own,1,skilled_employee,1,none,yes,0
less_than_0_DM,12,critical_account,car_used,1409,less_than_100_DM,greater_than_7_years,4,male_single,none,3,real_estate,54,none,own,1,skilled_employee,1,none,yes,0
no_checking_account,12,critical_account,radio_tv,797,unknown_no_savings,greater_than_7_years,4,female_divorced_separated_married,none,3,savings_insurance,33,bank,own,1,unskilled_resident,2,none,yes,1
greater_than_200_DM,24,critical_account,furniture,3617,unknown_no_savings,greater_than_7_years,4,male_single,co_applicant,4,unknown_no_property,20,none,rent,2,skilled_employee,1,none,yes,0
0_to_200_DM,12,existing_credits_paid_duly,car_new,1318,greater_than_1000_DM,greater_than_7_years,4,male_single,none,4,real_estate,54,none,own,1,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,54,no_credits_taken,business,15945,less_than_100_DM,less_than_1_year,3,male_single,none,4,unknown_no_property,58,none,rent,1,skilled_employee,1,yes_registered,yes,1
no_checking_account,12,critical_account,education,2012,unknown_no_savings,4_to_7_years,4,female_divorced_separated_married,none,2,car_other,61,none,own,1,skilled_employee,1,none,yes,0
0_to_200_DM,18,existing_credits_paid_duly,business,2622,100_to_500_DM,1_to_4_years,4,male_single,none,4,car_other,34,none,own,1,skilled_employee,1,none,yes,0
0_to_200_DM,36,critical_account,radio_tv,2337,less_than_100_DM,greater_than_7_years,4,male_single,none,4,real_estate,36,none,own,1,skilled_employee,1,none,yes,0
0_to_200_DM,20,delay_in_paying,car_used,7057,unknown_no_savings,4_to_7_years,3,male_single,none,4,savings_insurance,36,bank,rent,2,management_self_employed,2,yes_registered,yes,0
no_checking_account,24,existing_credits_paid_duly,car_new,1469,100_to_500_DM,greater_than_7_years,4,male_married_widowed,none,4,real_estate,41,none,rent,1,unskilled_resident,1,none,yes,0
0_to_200_DM,36,existing_credits_paid_duly,radio_tv,2323,less_than_100_DM,4_to_7_years,4,male_single,none,4,car_other,24,none,rent,1,skilled_employee,1,none,yes,0
no_checking_account,6,delay_in_paying,radio_tv,932,less_than_100_DM,1_to_4_years,3,female_divorced_separated_married,none,2,real_estate,24,none,own,1,skilled_employee,1,none,yes,0
0_to_200_DM,9,critical_account,furniture,1919,less_than_100_DM,4_to_7_years,4,male_single,none,3,car_other,35,none,rent,1,skilled_employee,1,yes_registered,yes,0
no_checking_account,12,existing_credits_paid_duly,car_used,2445,unknown_no_savings,less_than_1_year,2,male_married_widowed,none,4,car_other,26,none,rent,1,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,24,critical_account,others,11938,less_than_100_DM,1_to_4_years,2,male_single,co_applicant,3,car_other,39,none,own,2,management_self_employed,2,yes_registered,yes,1
no_checking_account,18,all_credits_paid_duly,car_new,6458,less_than_100_DM,greater_than_7_years,2,male_single,none,4,unknown_no_property,39,bank,own,2,management_self_employed,2,yes_registered,yes,1
0_to_200_DM,12,existing_credits_paid_duly,car_new,6078,less_than_100_DM,4_to_7_years,2,male_single,none,2,car_other,32,none,own,1,skilled_employee,1,none,yes,0
less_than_0_DM,24,existing_credits_paid_duly,furniture,7721,unknown_no_savings,less_than_1_year,1,female_divorced_separated_married,none,2,savings_insurance,30,none,own,1,skilled_employee,1,yes_registered,no,0
0_to_200_DM,14,existing_credits_paid_duly,business,1410,500_to_1000_DM,greater_than_7_years,1,male_married_widowed,none,2,real_estate,35,none,own,1,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,6,delay_in_paying,business,1449,100_to_500_DM,greater_than_7_years,1,male_divorced_separated,none,2,car_other,31,bank,own,2,skilled_employee,2,none,yes,0
greater_than_200_DM,15,existing_credits_paid_duly,education,392,less_than_100_DM,less_than_1_year,4,female_divorced_separated_married,none,4,savings_insurance,23,none,rent,1,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,18,existing_credits_paid_duly,car_new,6260,less_than_100_DM,4_to_7_years,3,male_single,none,3,real_estate,28,none,rent,1,unskilled_resident,1,none,yes,0
no_checking_account,36,critical_account,car_new,7855,less_than_100_DM,1_to_4_years,4,female_divorced_separated_married,none,2,real_estate,25,stores,own,2,skilled_employee,1,yes_registered,yes,1
less_than_0_DM,12,existing_credits_paid_duly,radio_tv,1680,500_to_1000_DM,greater_than_7_years,3,male_married_widowed,none,1,real_estate,35,none,own,1,skilled_employee,1,none,yes,0
no_checking_account,48,critical_account,radio_tv,3578,unknown_no_savings,greater_than_7_years,4,male_single,none,1,real_estate,47,none,own,1,skilled_employee,1,yes_registered,yes,0
less_than_0_DM,42,existing_credits_paid_duly,radio_tv,7174,unknown_no_savings,4_to_7_years,4,female_divorced_separated_married,none,3,car_other,30,none,own,1,management_self_employed,1,yes_registered,yes,1
less_than_0_DM,10,critical_account,furniture,2132,unknown_no_savings,less_than_1_year,2,female_divorced_separated_married,co_applicant,3,real_estate,27,none,rent,2,skilled_employee,1,none,no,0
less_than_0_DM,33,critical_account,furniture,4281,500_to_1000_DM,1_to_4_years,1,female_divorced_separated_married,none,4,car_other,23,none,own,2,skilled_employee,1,none,yes,1
0_to_200_DM,12,critical_account,car_new,2366,500_to_1000_DM,4_to_7_years,3,male_divorced_separated,none,3,car_other,36,none,own,1,management_self_employed,1,yes_registered,yes,0
less_than_0_DM,21,existing_credits_paid_duly,radio_tv,1835,less_than_100_DM,1_to_4_years,3,female_divorced_separated_married,none,2,real_estate,25,none,own,2,skilled_employee,1,yes_registered,yes,1
no_checking_account,24,critical_account,car_used,3868,less_than_100_DM,greater_than_7_years,4,female_divorced_separated_married,none,2,car_other,41,none,rent,2,management_self_employed,1,yes_registered,yes,0
no_checking_account,12,existing_credits_paid_duly,furniture,1768,less_than_100_DM,1_to_4_years,3,male_single,none,2,real_estate,24,none,rent,1,unskilled_resident,1,none,yes,0
greater_than_200_DM,10,critical_account,car_new,781,less_than_100_DM,greater_than_7_years,4,male_single,none,4,unknown_no_property,63,none,for_free,2,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,18,existing_credits_paid_duly,furniture,1924,unknown_no_savings,less_than_1_year,4,female_divorced_separated_married,none,3,real_estate,27,none,rent,1,skilled_employee,1,none,yes,1
less_than_0_DM,12,critical_account,car_new,2121,less_than_100_DM,1_to_4_years,4,male_single,none,2,savings_insurance,30,none,own,2,skilled_employee,1,none,yes,0
less_than_0_DM,12,existing_credits_paid_duly,radio_tv,701,less_than_100_DM,1_to_4_years,4,male_married_widowed,none,2,real_estate,40,none,own,1,unskilled_resident,1,none,yes,0
0_to_200_DM,12,existing_credits_paid_duly,repairs,639,less_than_100_DM,1_to_4_years,4,male_single,none,2,car_other,30,none,own,1,skilled_employee,1,none,yes,1
0_to_200_DM,12,critical_account,car_used,1860,less_than_100_DM,unemployed,4,male_single,none,2,car_other,34,none,own,2,management_self_employed,1,yes_registered,yes,0
less_than_0_DM,12,critical_account,car_new,3499,less_than_100_DM,1_to_4_years,3,female_divorced_separated_married,co_applicant,2,real_estate,29,none,own,2,skilled_employee,1,none,yes,1
0_to_200_DM,48,existing_credits_paid_duly,car_new,8487,unknown_no_savings,4_to_7_years,1,female_divorced_separated_married,none,2,car_other,24,none,own,1,skilled_employee,1,none,yes,0
less_than_0_DM,36,delay_in_paying,education,6887,less_than_100_DM,1_to_4_years,4,male_single,none,3,savings_insurance,29,stores,own,1,skilled_employee,1,yes_registered,yes,1
no_checking_account,15,existing_credits_paid_duly,furniture,2708,less_than_100_DM,less_than_1_year,2,male_single,none,3,savings_insurance,27,bank,own,2,unskilled_resident,1,none,yes,0
no_checking_account,18,existing_credits_paid_duly,furniture,1984,less_than_100_DM,1_to_4_years,4,male_single,none,4,unknown_no_property,47,bank,for_free,2,skilled_employee,1,none,yes,0
no_checking_account,60,existing_credits_paid_duly,radio_tv,10144,100_to_500_DM,4_to_7_years,2,female_divorced_separated_married,none,4,real_estate,21,none,own,1,skilled_employee,1,yes_registered,yes,0
no_checking_account,12,critical_account,radio_tv,1240,unknown_no_savings,greater_than_7_years,4,female_divorced_separated_married,none,2,real_estate,38,none,own,2,skilled_employee,1,yes_registered,yes,0
no_checking_account,27,delay_in_paying,car_used,8613,greater_than_1000_DM,1_to_4_years,2,male_single,none,2,car_other,27,none,own,2,skilled_employee,1,none,yes,0
0_to_200_DM,12,existing_credits_paid_duly,radio_tv,766,500_to_1000_DM,1_to_4_years,4,male_single,none,3,real_estate,66,none,own,1,unskilled_resident,1,none,yes,1
0_to_200_DM,15,critical_account,radio_tv,2728,unknown_no_savings,4_to_7_years,4,male_single,guarantor,2,real_estate,35,bank,own,3,skilled_employee,1,yes_registered,yes,0
greater_than_200_DM,12,existing_credits_paid_duly,radio_tv,1881,less_than_100_DM,1_to_4_years,2,female_divorced_separated_married,none,2,car_other,44,none,rent,1,unskilled_resident,1,yes_registered,yes,0
greater_than_200_DM,6,existing_credits_paid_duly,car_new,709,greater_than_1000_DM,less_than_1_year,2,male_married_widowed,none,2,real_estate,27,none,own,1,unemployed_unskilled_non_resident,1,none,no,0
0_to_200_DM,36,existing_credits_paid_duly,radio_tv,4795,less_than_100_DM,less_than_1_year,4,female_divorced_separated_married,none,1,unknown_no_property,30,none,own,1,management_self_employed,1,yes_registered,yes,0
less_than_0_DM,27,existing_credits_paid_duly,radio_tv,3416,less_than_100_DM,1_to_4_years,3,male_single,none,2,car_other,27,none,own,1,management_self_employed,1,none,yes,0
less_than_0_DM,18,existing_credits_paid_duly,furniture,2462,less_than_100_DM,1_to_4_years,2,male_single,none,2,car_other,22,none,own,1,skilled_employee,1,none,yes,1
no_checking_account,21,critical_account,furniture,2288,less_than_100_DM,less_than_1_year,4,female_divorced_separated_married,none,4,savings_insurance,23,none,own,1,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,48,all_credits_paid_duly,business,3566,100_to_500_DM,4_to_7_years,4,male_single,none,2,car_other,30,none,own,1,skilled_employee,1,none,yes,0
less_than_0_DM,6,critical_account,car_new,860,less_than_100_DM,greater_than_7_years,1,female_divorced_separated_married,none,4,unknown_no_property,39,none,own,2,skilled_employee,1,yes_registered,yes,0
no_checking_account,12,critical_account,car_new,682,100_to_500_DM,4_to_7_years,4,female_divorced_separated_married,none,3,car_other,51,none,own,2,skilled_employee,1,yes_registered,yes,0
less_than_0_DM,36,critical_account,furniture,5371,less_than_100_DM,1_to_4_years,3,male_single,guarantor,2,savings_insurance,28,none,own,2,skilled_employee,1,none,yes,0
no_checking_account,18,critical_account,radio_tv,1582,greater_than_1000_DM,greater_than_7_years,4,male_single,none,4,car_other,46,none,own,2,skilled_employee,1,none,yes,0
no_checking_account,6,existing_credits_paid_duly,radio_tv,1346,100_to_500_DM,greater_than_7_years,2,male_single,none,4,unknown_no_property,42,bank,for_free,1,skilled_employee,2,yes_registered,yes,0
no_checking_account,10,existing_credits_paid_duly,radio_tv,1924,less_than_100_DM,1_to_4_years,1,male_single,none,4,savings_insurance,38,none,own,1,skilled_employee,1,yes_registered,no,0
greater_than_200_DM,36,existing_credits_paid_duly,radio_tv,5848,less_than_100_DM,1_to_4_years,4,male_single,none,1,car_other,24,none,own,1,skilled_employee,1,none,yes,0
0_to_200_DM,24,critical_account,car_used,7758,greater_than_1000_DM,greater_than_7_years,2,female_divorced_separated_married,none,4,unknown_no_property,29,none,rent,1,skilled_employee,1,none,yes,0
